Method,Name,Error,Occurrences
GET,/api/pdf-parser/jobs/pdf-parse-d9be2a85-fa5a-47dd-a07e-77609d6e8b60/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-d9be2a85-fa5a-47dd-a07e-77609d6e8b60/result'),3
GET,/api/pdf-parser/jobs/pdf-parse-b5087e02-d01e-457f-8251-a9d159cb266a/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-b5087e02-d01e-457f-8251-a9d159cb266a/result'),2
GET,/api/pdf-parser/jobs/pdf-parse-93e60de8-357b-4468-93d8-89f1137ed60f/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-93e60de8-357b-4468-93d8-89f1137ed60f/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-8e4c0a2e-9228-4e39-af59-0e0404b444ce/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-8e4c0a2e-9228-4e39-af59-0e0404b444ce/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-d1941d24-f95f-44dc-a541-035677be895e/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-d1941d24-f95f-44dc-a541-035677be895e/result'),2
GET,/api/pdf-parser/jobs/pdf-parse-a5a05533-5f94-4854-bf29-6485d4f720a7/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-a5a05533-5f94-4854-bf29-6485d4f720a7/result'),3
GET,/api/pdf-parser/jobs/pdf-parse-a28358ff-8654-4f7f-b279-ff7c3e805ca3/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-a28358ff-8654-4f7f-b279-ff7c3e805ca3/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-5758f3c8-a3cd-4de2-9bc7-2cc038e7dc40/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-5758f3c8-a3cd-4de2-9bc7-2cc038e7dc40/result'),2
GET,/api/pdf-parser/jobs/pdf-parse-8cad9942-048b-4b6f-942d-d8d0dc911d1b/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-8cad9942-048b-4b6f-942d-d8d0dc911d1b/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-755960e5-2827-406c-bc02-7cb4e9dc1f6e/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-755960e5-2827-406c-bc02-7cb4e9dc1f6e/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-32eac505-da73-467e-b2b5-2473b01314cc/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-32eac505-da73-467e-b2b5-2473b01314cc/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-b13a5a62-f9d1-4265-886e-b13760d157f6/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-b13a5a62-f9d1-4265-886e-b13760d157f6/result'),4
GET,/api/pdf-parser/jobs/pdf-parse-456eac8e-5873-4c3a-8a20-abdc9e715752/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-456eac8e-5873-4c3a-8a20-abdc9e715752/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-a8e81553-831f-4c9d-a504-bd41fd14ba6c/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-a8e81553-831f-4c9d-a504-bd41fd14ba6c/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-a1026860-1b03-4f49-85ca-0bd82add98db/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-a1026860-1b03-4f49-85ca-0bd82add98db/result'),3
GET,/api/pdf-parser/jobs/pdf-parse-e443cab1-77e3-4607-ab63-e308338f03b9/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-e443cab1-77e3-4607-ab63-e308338f03b9/result'),2
GET,/api/pdf-parser/jobs/pdf-parse-81e0c301-07dd-4fdf-ac99-742207ba1b88/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-81e0c301-07dd-4fdf-ac99-742207ba1b88/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-89a9f038-1111-4a96-8b8a-2090960b7fb0/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-89a9f038-1111-4a96-8b8a-2090960b7fb0/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-a1644720-4ad3-4462-92eb-c0dcf2c42ab1/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-a1644720-4ad3-4462-92eb-c0dcf2c42ab1/result'),3
GET,/api/pdf-parser/jobs/pdf-parse-bdada64e-ae7c-41cc-8ef0-f1e7ca5727dc/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-bdada64e-ae7c-41cc-8ef0-f1e7ca5727dc/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-38757b8b-88b7-4076-bba2-d8d757602efa/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-38757b8b-88b7-4076-bba2-d8d757602efa/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-a7382f5a-9a75-42b6-9ed6-006218c2c6dd/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-a7382f5a-9a75-42b6-9ed6-006218c2c6dd/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-d061c0d9-017f-404e-83ff-3008ddcbb3dc/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-d061c0d9-017f-404e-83ff-3008ddcbb3dc/result'),2
GET,/api/pdf-parser/jobs/pdf-parse-86fd9cff-eaf9-4988-83df-3bbdff968f1f/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-86fd9cff-eaf9-4988-83df-3bbdff968f1f/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-0c3f5ed8-0fe5-4fae-a5e4-b04e1fda1d48/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-0c3f5ed8-0fe5-4fae-a5e4-b04e1fda1d48/result'),2
GET,/api/pdf-parser/jobs/pdf-parse-c3b320e9-5cbc-4f86-a6d6-49ae32b60665/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-c3b320e9-5cbc-4f86-a6d6-49ae32b60665/result'),2
GET,/api/pdf-parser/jobs/pdf-parse-57ec2c2f-8be1-41cf-b697-84fe27a5a9ef/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-57ec2c2f-8be1-41cf-b697-84fe27a5a9ef/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-6c2f82e6-e1ca-487c-872b-04abde704ebf/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-6c2f82e6-e1ca-487c-872b-04abde704ebf/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-c4856009-4b6d-4b24-8342-be6f85f42566/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-c4856009-4b6d-4b24-8342-be6f85f42566/result'),2
GET,/api/pdf-parser/jobs/pdf-parse-87c00f44-8627-4df1-a528-9d701bca10fe/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-87c00f44-8627-4df1-a528-9d701bca10fe/result'),4
GET,/api/pdf-parser/jobs/pdf-parse-dc27efbf-7f7d-4683-983a-cfbe7ca12645/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-dc27efbf-7f7d-4683-983a-cfbe7ca12645/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-cd4cd776-33f2-4470-b538-1325c969b6f8/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-cd4cd776-33f2-4470-b538-1325c969b6f8/result'),2
GET,/api/pdf-parser/jobs/pdf-parse-8f3b3dfa-7ffe-47a9-9488-37bf2c396140/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-8f3b3dfa-7ffe-47a9-9488-37bf2c396140/result'),1
GET,/api/pdf-parser/jobs/pdf-parse-ce645ecb-f33c-4045-a803-84123bda93f9/result,HTTPError('404 Client Error: Not Found for url: /api/pdf-parser/jobs/pdf-parse-ce645ecb-f33c-4045-a803-84123bda93f9/result'),2
